Species,Morphometry,Body morphometry,Body pholidosis,Pholidosis,Head morphometry,Head pholidosis,Potential distribution,Niche breadth
P. dunni,4.110673857,4.895072563,4.873421036,6.834568699,2.640165029,4.707413709,3112083,15777.50367
P. lansbergii,9.076509786,5.919031403,7.385903015,9.335630786,7.273881542,6.897048004,14317736,102629.1214
P. nasutum,21.05683728,14.40830677,5.709811988,7.539901942,16.42468657,6.21184023,11307432,441295.817
P. ophryomegas,5.26871049,3.414390493,7.549902487,10.16772619,4.245714952,7.531662522,2902692,27633.11338
P. yucatanicum,5.513644135,4.00876597,3.674835156,4.700091085,4.954679178,3.322470144,252080,56.90014
